I_H[mA],V_H[mV]
0.0,0.0
1.0,4.1
2.0,8.1
3.0,12.7
4.0,15.9
5.0,19.9
6.0,23.7
7.0,27.6
8.0,31.4
9.0,35.2
10.0,38.9
