lambda[nm],scale,n,lambda_inverse,n_square_inverse
662.0,1.87,3.0,1510574.018126888,0.1111111111111111
486.0,3.2,4.0,2057613.1687242799,0.0625
432.0,4.05,5.0,2314814.814814815,0.04
410.0,4.59,6.0,2439024.3902439023,0.027777777777777776
